ID,Start,End,Description,Type,MeSH ID
8673131,106,108,DM,SpecificDisease,D009223
8673131,619,646,hypertrophic cardiomyopathy,SpecificDisease,D002312
8673131,721,723,DM,Modifier,D009223
8673131,768,775,atrophy,SpecificDisease,D001284
8673131,777,785,myotonia,SpecificDisease,D009222
8673131,787,795,cataract,SpecificDisease,D002386
8673131,800,816,male-infertility,SpecificDisease,D007248
8871666,19,62,combined subtotal deficiencies of C6 and C7,SpecificDisease,OMIM:612446|OMIM:610102
8871666,104,126,C6 and C7 deficiencies,CompositeMention,OMIM:612446|OMIM:610102
8871666,128,169,Combined subtotal deficiency of C6 and C7,SpecificDisease,OMIM:612446|OMIM:610102
8871666,965,984,C6 or C7 deficiency,CompositeMention,OMIM:612446|OMIM:610102
8871666,1047,1059,C6-deficient,Modifier,OMIM:612446
9245987,73,87,retinoblastoma,Modifier,D012175
9245987,206,220,retinoblastoma,Modifier,D012175
9019400,11,16,tumor,Modifier,D009369
9019400,98,111,breast cancer,SpecificDisease,D001943
9019400,258,275,metastatic tumors,DiseaseClass,D009362
9019400,438,443,tumor,Modifier,D009369
9019400,503,516,breast cancer,SpecificDisease,D001943
9019400,554,571,breast carcinomas,SpecificDisease,D001943
9019400,749,756,cancers,DiseaseClass,D009369
9019400,828,841,breast cancer,Modifier,D001943
9019400,912,925,breast cancer,SpecificDisease,D001943
8776595,4,37,Emery-Dreifuss muscular dystrophy,Modifier,D020389
8776595,687,720,Emery-Dreifuss muscular dystrophy,Modifier,D020389
8776595,722,726,EMDM,Modifier,D020389
8776595,870,874,EDMD,Modifier,D020389
8689689,75,92,eye abnormalities,DiseaseClass,D005124
8689689,94,102,Aniridia,SpecificDisease,D015783
8689689,136,172,semidominant developmental disorders,DiseaseClass,D002658
8689689,260,275,iris hypoplasia,SpecificDisease,D007499
8689689,334,353,brain abnormalities,DiseaseClass,D001927
8689689,673,711,developmental abnormalities of the eye,DiseaseClass,D005124
8689689,961,982,developmental defects,DiseaseClass,D002658
8644702,28,64,hereditary breast and ovarian cancer,CompositeMention,D061325
8644702,133,158,breast and ovarian cancer,Modifier,D061325
8644702,1095,1116,breast-ovarian cancer,Modifier,D061325
8644702,1162,1176,ovarian cancer,Modifier,D010051
8644702,1266,1287,breast-ovarian cancer,Modifier,D061325
8644702,1393,1399,tumors,DiseaseClass,D009369
8644702,1407,1412,tumor,Modifier,D009369
8644702,1471,1513,"prostatic, pancreas, skin, and lung cancer",CompositeMention,D011471|D010190|D012878|D008175
8644702,1517,1535,malignant melanoma,SpecificDisease,D008545
8644702,1540,1557,oligodendroglioma,SpecificDisease,D009837
8644702,1565,1579,carcinosarcoma,SpecificDisease,D002296
8644702,1655,1669,ovarian cancer,SpecificDisease,D010051
8644702,1830,1854,hereditary breast cancer,Modifier,D001943
8644702,1887,1902,ovarian cancers,SpecificDisease,D010051
8929264,33,50,colorectal cancer,SpecificDisease,D015179
8929264,136,162,stage II colorectal cancer,SpecificDisease,D015179
8929264,269,286,colorectal cancer,SpecificDisease,D015179
8929264,370,375,tumor,Modifier,D009369
8929264,408,428,colorectal carcinoma,SpecificDisease,D015179
8929264,569,607,stage II and III colorectal carcinomas,CompositeMention,D015179
8929264,698,703,tumor,Modifier,D009369
8929264,720,725,tumor,Modifier,D009369
8929264,864,908,stage II and stage III colorectal carcinomas,CompositeMention,D015179
8929264,950,956,tumors,DiseaseClass,D009369
8929264,1044,1063,DCC-negative tumors,SpecificDisease,D009369
8929264,1132,1149,stage III disease,SpecificDisease,D009369
8929264,1288,1327,stage II or stage III colorectal cancer,CompositeMention,D015179
8929264,1332,1362,stage II colorectal carcinomas,SpecificDisease,D015179
8929264,1447,1464,stage III cancers,DiseaseClass,D009369
8828602,17,32,phenylketonuria,SpecificDisease,D010661
8828602,44,59,phenylketonuria,SpecificDisease,D010661
8828602,61,64,PKU,SpecificDisease,D010661
8828602,72,100,autosomal recessive disorder,DiseaseClass,D030342
8828602,113,160,deficiency of hepatic phenylalanine hydroxylase,SpecificDisease,OMIM:261600
8828602,217,220,PKU,SpecificDisease,D010661
8828602,471,484,PAH-deficient,Modifier,OMIM:261600
8828602,735,748,PAH-deficient,Modifier,OMIM:261600
8828602,1017,1020,PKU,SpecificDisease,D010661
8944023,92,128,hereditary breast and ovarian cancer,Modifier,D061325
8944023,714,727,breast cancer,Modifier,D001943
8944023,795,801,tumour,Modifier,D009369
8682510,0,24,Wiskott-Aldrich syndrome,SpecificDisease,D014923
8682510,162,186,Wiskott-Aldrich syndrome,Modifier,D014923
8682510,259,262,WAS,SpecificDisease,D014923
8682510,287,312,X-linked thrombocytopenia,SpecificDisease,OMIM:313900
8682510,951,954,WAS,Modifier,D014923
8954016,27,69,hyperparathyroidism and jaw tumor syndrome,SpecificDisease,OMIM:145001
8954016,86,102,renal hamartomas,SpecificDisease,D007674+D006222
8954016,107,128,cystic kidney disease,DiseaseClass,D052177
8954016,186,202,renal hamartomas,SpecificDisease,D007674+D006222
8954016,204,253,Hereditary hyperparathyroidism-jaw tumor syndrome,SpecificDisease,OMIM:145001
8954016,255,261,HPT-JT,SpecificDisease,OMIM:145001
8954016,269,295,autosomal dominant disease,DiseaseClass,D030342
8954016,413,428,HPT-JT syndrome,SpecificDisease,OMIM:145001
8954016,438,460,adult renal hamartomas,SpecificDisease,C536399
8954016,464,485,cystic kidney disease,DiseaseClass,D052177
8954016,576,591,HPT-JT syndrome,SpecificDisease,OMIM:145001
8954016,614,627,renal lesions,DiseaseClass,D007680
8954016,690,693,HPT,SpecificDisease,D006961
8954016,698,700,JT,SpecificDisease,D007573
8954016,770,772,JT,SpecificDisease,D007573
8954016,865,890,polycystic kidney disease,SpecificDisease,D007690
8954016,1026,1037,primary HPT,SpecificDisease,D049950
8954016,1211,1259,multiple endocrine neoplasia (MEN) types 1 and 2,Modifier,D009377
8954016,1438,1442,MEN1,Modifier,OMIM:131100
8954016,1447,1451,MEN2,Modifier,D018813
8954016,1688,1704,renal hamartomas,SpecificDisease,D007674+D006222
8954016,1772,1781,jaw tumor,SpecificDisease,D007573
8954016,1788,1805,parathyroid tumor,SpecificDisease,D010282
8954016,1834,1850,renal hamartomas,SpecificDisease,D007674+D006222
8954016,2026,2031,tumor,Modifier,D009369
8692963,431,459,inherited metabolic disorder,DiseaseClass,D008659
8692963,460,472,galactosemia,SpecificDisease,D005693
8692963,1578,1590,galactosemia,SpecificDisease,D005693
8968716,120,145,breast and ovarian cancer,CompositeMention,D001943|D010051
8968716,341,347,cancer,Modifier,D009369
8968716,420,445,breast and ovarian cancer,Modifier,D001943|D010051
8968716,720,748,breast and 79 ovarian cancer,Modifier,D001943|D010051
8968716,921,954,"breast, ovarian, or other cancers",CompositeMention,D001943|D010051|D009369
8968716,1038,1044,cancer,Modifier,D009369
8968716,1094,1100,cancer,Modifier,D009369
8968716,1324,1337,breast cancer,SpecificDisease,D001943
8968716,1369,1375,cancer,DiseaseClass,D009369
8968716,1525,1551,breast and ovarian cancers,CompositeMention,D001943|D010051
8956035,423,437,G6PD deficient,Modifier,D005955
8956035,475,481,favism,SpecificDisease,D005236
8956035,792,809,enzyme deficiency,DiseaseClass,D008661
8825052,31,48,sporadic aniridia,SpecificDisease,D015783
8825052,110,137,bilateral sporadic aniridia,SpecificDisease,D015783
8825052,395,403,aniridia,SpecificDisease,D015783
8825052,570,578,aniridia,SpecificDisease,D015783
8825052,744,752,aniridia,SpecificDisease,D015783
8825052,810,827,familial aniridia,Modifier,D015783
8825052,878,902,chromosome abnormalities,DiseaseClass,D002869
8589723,0,14,Ovarian cancer,Modifier,D010051
8589723,198,211,breast cancer,SpecificDisease,D001943
8589723,230,244,ovarian cancer,SpecificDisease,D010051
8589723,595,601,cancer,Modifier,D009369
8589723,703,710,cancers,DiseaseClass,D009369
8589723,722,735,breast cancer,SpecificDisease,D001943
8589723,829,865,hereditary breast and ovarian cancer,CompositeMention,D061325
8589723,974,988,ovarian cancer,SpecificDisease,D010051
8589723,1271,1296,hereditary ovarian cancer,SpecificDisease,D061325
8589723,1320,1333,breast cancer,SpecificDisease,D001943
8589723,1490,1515,inherited cancer syndrome,DiseaseClass,D009386
8649785,93,113,Li-Fraumeni syndrome,SpecificDisease,D016864
8649785,158,178,Li-Fraumeni syndrome,SpecificDisease,D016864
8649785,228,234,tumour,Modifier,D009369
8649785,535,551,sporadic tumours,DiseaseClass,D009369
8649785,713,720,tumours,DiseaseClass,D009369
8649785,769,783,leiomyosarcoma,SpecificDisease,D007890
8649785,844,850,tumour,DiseaseClass,D009369
9241282,38,56,myotonic dystrophy,Modifier,D009223
9241282,92,110,Myotonic dystrophy,SpecificDisease,D009223
9241282,115,135,dystrophia myotonica,SpecificDisease,D009223
9241282,137,139,DM,SpecificDisease,D009223
9241282,148,187,autosomal dominant multisystem disorder,DiseaseClass,D030342
9241282,351,353,DM,Modifier,D009223
9241282,486,507,neuromuscular disease,DiseaseClass,D009468
9241282,1006,1008,DM,Modifier,D009223
9241282,1470,1472,DM,Modifier,D009223
9122265,14,51,autosomal dominant myotonia congenita,SpecificDisease,OMIM:160800
9122265,108,145,Autosomal dominant myotonia congenita,SpecificDisease,OMIM:160800
9122265,152,189,inherited disorder of skeletal muscle,DiseaseClass,D009135+D030342
9012404,42,60,male breast cancer,Modifier,D018567
9012404,105,123,male breast cancer,Modifier,D018567
9012404,200,231,inherited breast/ovarian cancer,Modifier,D061325
9012404,307,335,breast and/or ovarian cancer,CompositeMention,D061325
9012404,422,443,breast/ovarian cancer,CompositeMention,D061325
9012404,562,580,male breast cancer,Modifier,D018567
9012404,694,712,male breast cancer,Modifier,D018567
9012404,772,778,cancer,DiseaseClass,D009369
9012404,797,811,ovarian cancer,SpecificDisease,D010051
9012404,875,893,male breast cancer,SpecificDisease,D018567
9012404,919,940,breast/ovarian cancer,CompositeMention,D061325
8733131,18,50,von Hippel-Lindau disease tumour,Modifier,D006623
8733131,99,130,von Hippel-Lindau (VHL) disease,Modifier,D006623
8733131,251,254,VHL,Modifier,D006623
8733131,303,352,"retinal, cerebellar and spinal haemangioblastomas",CompositeMention,D012175|D018325
8733131,354,374,renal cell carcinoma,SpecificDisease,D002292
8733131,379,396,phaeochromocytoma,SpecificDisease,D010673
8733131,439,442,VHL,Modifier,D006623
8733131,463,492,sporadic renal cell carcinoma,SpecificDisease,D002292
8733131,497,514,haemangioblastoma,SpecificDisease,D018325
8733131,614,617,VHL,Modifier,D006623
8733131,764,767,VHL,Modifier,D006623
8733131,880,883,VHL,Modifier,D006623
8733131,1033,1036,VHL,Modifier,D006623
8733131,1112,1115,VHL,Modifier,D006623
8733131,1203,1206,VHL,Modifier,D006623
8733131,1408,1411,VHL,Modifier,D006623
8733131,1520,1523,VHL,Modifier,D006623
8733131,1620,1623,VHL,Modifier,D006623
8733131,1698,1701,VHL,Modifier,D006623
8733131,1798,1801,VHL,Modifier,D006623
9195227,31,56,breast and ovarian cancer,Modifier,D061325
9195227,149,177,breast and/or ovarian cancer,CompositeMention,D061325
9195227,182,188,tumour,Modifier,D009369
9195227,201,218,breast carcinomas,SpecificDisease,D001943
9195227,329,335,cancer,DiseaseClass,D009369
9195227,630,636,cancer,DiseaseClass,D009369
9195227,681,694,breast cancer,SpecificDisease,D001943
9195227,914,921,tumours,DiseaseClass,D009369
9195227,1067,1111,estrogen receptor-positive breast carcinomas,SpecificDisease,D001943
8675707,10,32,coronary heart disease,SpecificDisease,D003327
8675707,275,297,coronary heart disease,SpecificDisease,D003327
8675707,299,302,CHD,SpecificDisease,D003327
8675707,842,845,CHD,SpecificDisease,D003327
8675707,936,939,CHD,SpecificDisease,D003327
8675707,1004,1007,CHD,Modifier,D003327
8675707,1195,1198,CHD,SpecificDisease,D003327
8675707,1333,1336,CHD,SpecificDisease,D003327
8675707,1363,1378,CETP deficiency,SpecificDisease,OMIM:143470
8675707,1424,1427,CHD,SpecificDisease,D003327
8675707,1456,1459,CHD,Modifier,D003327
8808606,81,99,myotonic dystrophy,Modifier,D009223
8808606,128,146,myotonic dystrophy,Modifier,D009223
8808606,148,150,DM,Modifier,D009223
8808606,266,268,DM,Modifier,D009223
8808606,441,443,DM,Modifier,D009223
8808606,755,757,DM,Modifier,D009223
8808606,1244,1262,myotonic dystrophy,Modifier,D009223
9223307,56,77,ataxia-telangiectasia,Modifier,D001260
9223307,126,142,genetic disorder,DiseaseClass,D030342
9223307,143,164,ataxia-telangiectasia,SpecificDisease,D001260
9223307,166,169,A-T,SpecificDisease,D001260
9223307,587,590,A-T,Modifier,D001260
9223307,659,662,A-T,Modifier,D001260
9223307,973,976,A-T,Modifier,D001260
8651278,43,68,hereditary retinoblastoma,SpecificDisease,D012175
8651278,136,161,hereditary retinoblastoma,SpecificDisease,D012175
8651278,1345,1350,tumor,Modifier,D009369
8651278,1378,1394,nonocular tumors,DiseaseClass,D009369
8625410,0,24,Wiskott-Aldrich syndrome,Modifier,D014923
8625410,279,303,Wiskott-Aldrich syndrome,SpecificDisease,D014923
8625410,305,308,WAS,SpecificDisease,D014923
8625410,936,939,WAS,SpecificDisease,D014923
9272171,0,39,Adult onset globoid cell leukodystrophy,SpecificDisease,D007965
9272171,41,55,Krabbe disease,SpecificDisease,OMIM:245200
9272171,201,240,adult onset globoid cell leukodystrophy,SpecificDisease,D007965
9272171,242,256,Krabbe disease,SpecificDisease,OMIM:245200
9272171,258,264,AO-GLD,SpecificDisease,D007965
9272171,495,513,spastic paraplegia,DiseaseClass,D010264
9272171,573,597,diminished GALC activity,DiseaseClass,C538554
9272171,1105,1129,diminished GALC activity,DiseaseClass,C538554
9272171,1476,1482,AO-GLD,Modifier,D007965
9272171,1674,1680,IF-GLD,SpecificDisease,D007965
9272171,1779,1782,GLD,SpecificDisease,D007965
8589722,117,152,inherited breast and ovarian cancer,CompositeMention,D061325
8589722,724,730,tumour,Modifier,D009369
9144439,95,130,insulin-dependent diabetes mellitus,SpecificDisease,OMIM:125852
9144439,246,281,insulin-dependent diabetes mellitus,Modifier,OMIM:125852
9144439,422,426,IDDM,SpecificDisease,D003922
9144439,465,469,IDDM,SpecificDisease,D003922
9144439,610,614,IDDM,SpecificDisease,D003922
9144439,651,655,IDDM,SpecificDisease,D003922
9144439,720,724,IDDM,SpecificDisease,D003922
9144439,944,948,IDDM,SpecificDisease,D003922
9144439,1108,1112,IDDM,SpecificDisease,D003922
8929413,15,37,anxiety-related traits,DiseaseClass,OMIM:607834
8929413,208,215,anxiety,DiseaseClass,D001008
8929413,842,876,anxiety-related personality traits,DiseaseClass,OMIM:607834
8845838,1346,1362,VLCAD deficiency,SpecificDisease,C536353
8845838,1471,1487,VLCAD deficiency,SpecificDisease,C536353
8892662,23,47,complement C7 deficiency,SpecificDisease,OMIM:610102
8892662,49,73,Complement C7 deficiency,SpecificDisease,OMIM:610102
8892662,75,78,C7D,SpecificDisease,OMIM:610102
8892662,120,140,bacterial infections,DiseaseClass,D001424
8892662,153,163,meningitis,DiseaseClass,D008581
8892662,174,196,Neisseria meningitidis,SpecificDisease,D008589
8892662,244,247,C7D,SpecificDisease,OMIM:610102
8892662,1030,1033,C7D,SpecificDisease,OMIM:610102
8892662,1091,1094,C7D,SpecificDisease,OMIM:610102
8892662,1135,1172,deficiencies of complement components,DiseaseClass,D007153
8622978,26,40,von Willebrand,Modifier,D014842
8622978,88,119,type IID von Willebrand disease,SpecificDisease,D056728
8622978,180,194,von Willebrand,Modifier,D014842
8622978,260,291,type IID von Willebrand disease,SpecificDisease,D056728
8622978,1405,1436,type IID von Willebrand disease,SpecificDisease,D056728
8968760,0,21,Ataxia-telangiectasia,SpecificDisease,D001260
8968760,100,128,autosomal recessive disorder,DiseaseClass,D030342
8968760,129,150,ataxia-telangiectasia,SpecificDisease,D001260
8968760,152,155,A-T,SpecificDisease,D001260
8968760,175,198,cerebellar degeneration,DiseaseClass,D013132
8968760,200,216,immunodeficiency,DiseaseClass,D007153
8968760,221,242,cancer predisposition,DiseaseClass,D009369
8968760,244,247,A-T,Modifier,D001260
8968760,288,300,cancer-prone,DiseaseClass,D009369
8968760,320,323,A-T,Modifier,D001260
8968760,563,566,A-T,Modifier,D001260
8968760,1095,1098,A-T,Modifier,D001260
8755918,48,69,ataxia-telangiectasia,SpecificDisease,D001260
8755918,107,128,ataxia-telangiectasia,SpecificDisease,D001260
8755918,130,133,A-T,SpecificDisease,D001260
8755918,261,264,A-T,Modifier,D001260
8755918,476,479,A-T,Modifier,D001260
8755918,824,841,cerebellar ataxia,SpecificDisease,D002524
8755918,1004,1007,A-T,Modifier,D001260
8755918,1095,1098,A-T,SpecificDisease,D001260
8696339,176,194,Huntington disease,SpecificDisease,D006816
8696339,196,198,HD,SpecificDisease,D006816
8696339,430,432,HD,Modifier,D006816
8696339,709,711,HD,SpecificDisease,D006816
8696339,723,758,disorder of inappropriate apoptosis,DiseaseClass,D004194
